feature	fscore
hic_contact	12687.41015625
distance	6697.203125
diff.from.max.contact.from.enhancer	6033.119140625
zscore.contact.from.enhancer	4833.1552734375
zscore.contact.to.TSS	2710.48583984375
Enhancer.count.near.TSS	2073.169921875
TF_NMF1_TSS	1988.833251953125
TF_NMF1_e	1833.7197265625
normalized_h3K27ac_e	1610.204345703125
TargetGeneExpression	1385.427734375
remaining.TSS.contact.from.enhancer	1017.1505126953125
TSS.count.near.enhancer	810.6673583984375
STAT5A_e	797.260986328125
diff.from.max.contact.to.TSS	729.9147338867188
FOXM1_e	554.371826171875
TF_NMF5_TSS	553.5726928710938
remaining.enhancers.contact.to.TSS	521.8831176757812
TF_NMF4_TSS	434.6898193359375
XRCC3_TSS	386.8704833984375
SIN3B_TSS	349.7987976074219
TF_NMF3_e	304.14666748046875
STAT1_e	276.9437255859375
CHAMP1_e	247.69171142578125
GATA2_e	246.92137145996094
GATA1_e	237.68836975097656
HCFC1_TSS	232.7362518310547
TF_NMF9_TSS	230.63528442382812
PML_e	221.9620361328125
H3K4me3.RPKM.quantile_TSS	217.45657348632812
ARHGAP35_TSS	207.16131591796875
ARID3A_e	199.61192321777344
TF_NMF7_TSS	186.9569549560547
TF_NMF11_TSS	184.29672241210938
CBX5_TSS	163.84124755859375
normalized_h3K4me3_e	163.59814453125
GATAD2A_e	158.15869140625
NCOR1_e	133.6947021484375
H3K27ac.RPKM.quantile_TSS	130.7861328125
TF_NMF11_e	126.60198974609375
POLR2A_e	123.26910400390625
HMBOX1_e	115.8013687133789
NR2F2_TSS	115.42039489746094
TF_NMF2_e	114.89497375488281
TF_NMF9_e	113.41461181640625
C11orf30_TSS	108.39848327636719
TF_NMF8_e	107.1546859741211
normalized_dhs	106.658203125
TF_NMF4_e	98.75811767578125
TF_NMF6_TSS	97.50928497314453
SIX5_TSS	92.70702362060547
TAF15_TSS	89.42636108398438
E2F7_e	88.76294708251953
ZNF274_e	87.6309814453125
TF_NMF10_TSS	86.59979248046875
TF_NMF12_TSS	85.7529067993164
TF_NMF10_e	84.11784362792969
PHB2_e	81.48451232910156
HDAC6_TSS	81.3709716796875
KLF16_e	77.38665008544922
TF_NMF7_e	71.65550231933594
SNRNP70_TSS	66.63818359375
TCF12_e	64.30489349365234
GABPA_TSS	60.21791458129883
RUNX1_TSS	60.026893615722656
WHSC1_TSS	57.9681396484375
PRDM10_TSS	56.39747619628906
MEIS2_TSS	56.17454528808594
ESRRA_TSS	54.33119583129883
ELF4_TSS	47.807861328125
TAF7_TSS	44.15777587890625
TF_NMF5_e	43.032798767089844
TF_NMF8_TSS	41.32999801635742
SP1_TSS	39.84626770019531
SUZ12_TSS	39.720458984375
ELK1_TSS	37.975162506103516
ZNF184_TSS	37.160675048828125
MEIS2_e	33.7574462890625
NFRKB_TSS	31.83392333984375
HDAC3_e	31.279170989990234
ATF3_e	30.174474716186523
NFXL1_TSS	28.0272216796875
TF_NMF6_e	27.7335205078125
MIER1_TSS	27.3836669921875
ZNF24_TSS	21.234375
TF_NMF3_TSS	18.508750915527344
MCM7_e	16.15521240234375
